scaffold	pos	bits	clsat
JAWWNG010000172.1	679901	67.2	CLsat2
JAWWNG010000172.1	679901	46.7	CLsat4
JAWWNG010000172.1	679937	133.3	CLsat1
JAWWNG010000172.1	679937	80	CLsat3
JAWWNG010000172.1	680017	73.3	CLsat4
JAWWNG010000172.1	1162656	92.3	CLsat1
JAWWNG010000172.1	1162656	94.3	CLsat2
JAWWNG010000172.1	1162656	150.1	CLsat3
JAWWNG010000172.1	1162656	71.1	CLsat4
JAWWNG010000172.1	1162772	69.6	CLsat4
JAWWNG010000172.1	1162801	81.5	CLsat2
JAWWNG010000172.1	1162802	74.7	CLsat1
JAWWNG010000172.1	1162802	131.2	CLsat3
JAWWNG010000172.1	1162888	38.4	CLsat4
JAWWNG010000172.1	1162946	16.4	CLsat2
JAWWNG010000172.1	1162948	18.7	CLsat1
JAWWNG010000172.1	1162948	22.5	CLsat3
JAWWNG010000172.1	1163004	15.6	CLsat4
JAWWNG010000172.1	1163091	15	CLsat2
JAWWNG010000172.1	1163094	15.8	CLsat1
JAWWNG010000172.1	1163094	15	CLsat3
JAWWNG010000172.1	1163120	15.6	CLsat4
JAWWNG010000172.1	1163236	15	CLsat2
JAWWNG010000172.1	1163236	14.3	CLsat4
JAWWNG010000172.1	1163240	16.5	CLsat1
JAWWNG010000172.1	1163240	14.1	CLsat3
JAWWNG010000172.1	1163352	14.3	CLsat4
JAWWNG010000172.1	1163381	14.8	CLsat2
JAWWNG010000172.1	1163386	16.7	CLsat1
JAWWNG010000172.1	1163386	14	CLsat3
JAWWNG010000172.1	1163468	14.3	CLsat4
JAWWNG010000172.1	1163526	15.2	CLsat2
JAWWNG010000172.1	1163532	15.6	CLsat1
JAWWNG010000172.1	1163532	14.3	CLsat3
JAWWNG010000172.1	1163584	14.3	CLsat4
JAWWNG010000172.1	1163671	15.3	CLsat2
JAWWNG010000172.1	1163678	16.9	CLsat1
JAWWNG010000172.1	1163678	13.7	CLsat3
JAWWNG010000172.1	1163700	14	CLsat4
JAWWNG010000172.1	1163816	15.7	CLsat2
JAWWNG010000172.1	1163816	14.3	CLsat4
JAWWNG010000172.1	1163824	17.3	CLsat1
JAWWNG010000172.1	1163824	13.9	CLsat3
JAWWNG010000172.1	1163932	14.3	CLsat4
JAWWNG010000172.1	1163961	14.9	CLsat2
JAWWNG010000172.1	1163970	16.5	CLsat1
JAWWNG010000172.1	1163970	13.8	CLsat3
JAWWNG010000172.1	1164048	14.3	CLsat4
JAWWNG010000172.1	1164106	14.5	CLsat2
JAWWNG010000172.1	1164116	17.3	CLsat1
JAWWNG010000172.1	1164116	14.1	CLsat3
JAWWNG010000172.1	1164164	15.1	CLsat4
JAWWNG010000172.1	1164251	15.5	CLsat2
JAWWNG010000172.1	1164262	17.1	CLsat1
JAWWNG010000172.1	1164262	14.2	CLsat3
JAWWNG010000172.1	1164280	14.9	CLsat4
JAWWNG010000172.1	1164396	15.3	CLsat2
JAWWNG010000172.1	1164396	14.6	CLsat4
JAWWNG010000172.1	1164408	17.9	CLsat1
JAWWNG010000172.1	1164408	13.6	CLsat3
JAWWNG010000172.1	1164512	15.4	CLsat4
JAWWNG010000172.1	1164541	15.3	CLsat2
JAWWNG010000172.1	1164554	17.8	CLsat1
JAWWNG010000172.1	1164554	15	CLsat3
JAWWNG010000172.1	1164628	15.3	CLsat4
JAWWNG010000172.1	1164686	15.5	CLsat2
JAWWNG010000172.1	1164700	16.9	CLsat1
JAWWNG010000172.1	1164700	15.4	CLsat3
JAWWNG010000172.1	1164744	15.4	CLsat4
JAWWNG010000172.1	1164831	17.2	CLsat2
JAWWNG010000172.1	1164846	18.4	CLsat1
JAWWNG010000172.1	1164846	15.1	CLsat3
JAWWNG010000172.1	1164860	15.4	CLsat4
JAWWNG010000172.1	1164976	19.5	CLsat2
JAWWNG010000172.1	1164976	15.2	CLsat4
JAWWNG010000172.1	1164992	18.3	CLsat1
JAWWNG010000172.1	1164992	15.6	CLsat3
JAWWNG010000172.1	1165092	15.4	CLsat4
JAWWNG010000172.1	1165121	19.5	CLsat2
JAWWNG010000172.1	1165138	18	CLsat1
JAWWNG010000172.1	1165138	15.5	CLsat3
JAWWNG010000172.1	1165208	15.1	CLsat4
JAWWNG010000172.1	1165266	15.2	CLsat2
JAWWNG010000172.1	1165284	16.3	CLsat1
JAWWNG010000172.1	1165284	13.9	CLsat3
JAWWNG010000172.1	1165324	15	CLsat4
JAWWNG010000172.1	1165411	17.1	CLsat2
JAWWNG010000172.1	1165430	17.4	CLsat1
JAWWNG010000172.1	1165430	14.4	CLsat3
JAWWNG010000172.1	1165440	15.1	CLsat4
JAWWNG010000172.1	1165556	16.9	CLsat2
JAWWNG010000172.1	1165556	16	CLsat4
JAWWNG010000172.1	1165576	20.1	CLsat1
JAWWNG010000172.1	1165576	14.2	CLsat3
JAWWNG010000172.1	1165672	15.8	CLsat4
JAWWNG010000172.1	1165701	17.5	CLsat2
JAWWNG010000172.1	1165722	20.2	CLsat1
JAWWNG010000172.1	1165722	13.7	CLsat3
JAWWNG010000172.1	1165788	15.5	CLsat4
JAWWNG010000172.1	1165846	17.8	CLsat2
JAWWNG010000172.1	1165868	17.7	CLsat1
JAWWNG010000172.1	1165868	14.7	CLsat3
JAWWNG010000172.1	1165904	15.5	CLsat4
JAWWNG010000172.1	1165991	16.5	CLsat2
JAWWNG010000172.1	1166014	16.9	CLsat1
JAWWNG010000172.1	1166014	14.6	CLsat3
JAWWNG010000172.1	1166020	15.5	CLsat4
JAWWNG010000172.1	1166136	16.9	CLsat2
JAWWNG010000172.1	1166136	15.3	CLsat4
JAWWNG010000172.1	1166160	17.2	CLsat1
JAWWNG010000172.1	1166160	15.4	CLsat3
JAWWNG010000172.1	1166252	15.8	CLsat4
JAWWNG010000172.1	1166281	17	CLsat2
JAWWNG010000172.1	1166306	17.4	CLsat1
JAWWNG010000172.1	1166306	15.6	CLsat3
JAWWNG010000172.1	1166368	15.8	CLsat4
JAWWNG010000172.1	1166426	15.6	CLsat2
JAWWNG010000172.1	1166452	16.6	CLsat1
JAWWNG010000172.1	1166452	14.8	CLsat3
JAWWNG010000172.1	1166484	15.3	CLsat4
JAWWNG010000172.1	1166571	16.3	CLsat2
JAWWNG010000172.1	1166598	17.4	CLsat1
JAWWNG010000172.1	1166598	14.9	CLsat3
JAWWNG010000172.1	1166600	15.2	CLsat4
JAWWNG010000172.1	1166716	17.7	CLsat2
JAWWNG010000172.1	1166716	15.3	CLsat4
JAWWNG010000172.1	1166744	17.5	CLsat1
JAWWNG010000172.1	1166744	15	CLsat3
JAWWNG010000172.1	1166832	15.2	CLsat4
JAWWNG010000172.1	1166861	17.4	CLsat2
JAWWNG010000172.1	1166890	16.9	CLsat1
JAWWNG010000172.1	1166890	14.7	CLsat3
JAWWNG010000172.1	1166948	15.3	CLsat4
JAWWNG010000172.1	1167006	16.4	CLsat2
JAWWNG010000172.1	1167036	18.1	CLsat1
JAWWNG010000172.1	1167036	14.9	CLsat3
JAWWNG010000172.1	1167064	14.4	CLsat4
JAWWNG010000172.1	1167151	16.4	CLsat2
JAWWNG010000172.1	1167180	14.5	CLsat4
JAWWNG010000172.1	1167182	16.2	CLsat1
JAWWNG010000172.1	1167182	14.4	CLsat3
JAWWNG010000172.1	1167296	17.1	CLsat2
JAWWNG010000172.1	1167296	14.2	CLsat4
JAWWNG010000172.1	1167328	17.4	CLsat1
JAWWNG010000172.1	1167328	13.8	CLsat3
JAWWNG010000172.1	1167412	15.4	CLsat4
JAWWNG010000172.1	1167441	17.2	CLsat2
JAWWNG010000172.1	1167474	17.3	CLsat1
JAWWNG010000172.1	1167474	15	CLsat3
JAWWNG010000172.1	1167528	16	CLsat4
JAWWNG010000172.1	1167586	15.4	CLsat2
JAWWNG010000172.1	1167620	16.2	CLsat1
JAWWNG010000172.1	1167620	14.9	CLsat3
JAWWNG010000172.1	1167644	15.9	CLsat4
JAWWNG010000172.1	1167731	15.9	CLsat2
JAWWNG010000172.1	1167760	15.4	CLsat4
JAWWNG010000172.1	1167766	16.7	CLsat1
JAWWNG010000172.1	1167766	14.3	CLsat3
JAWWNG010000172.1	1167876	15.8	CLsat2
JAWWNG010000172.1	1167876	15.3	CLsat4
JAWWNG010000172.1	1167912	17	CLsat1
JAWWNG010000172.1	1167912	14.5	CLsat3
JAWWNG010000172.1	1167992	14.6	CLsat4
JAWWNG010000197.1	2148	16.1	CLsat1
JAWWNG010000197.1	2148	14.3	CLsat2
JAWWNG010000197.1	2148	14.2	CLsat3
JAWWNG010000197.1	2148	13.6	CLsat4
JAWWNG010000197.1	2264	13.6	CLsat4
JAWWNG010000197.1	2293	14.2	CLsat2
JAWWNG010000197.1	2294	16	CLsat1
JAWWNG010000197.1	2294	14.1	CLsat3
JAWWNG010000197.1	2380	13.7	CLsat4
JAWWNG010000197.1	2438	14.2	CLsat2
JAWWNG010000197.1	2440	16	CLsat1
JAWWNG010000197.1	2440	14.1	CLsat3
JAWWNG010000197.1	2496	13.7	CLsat4
JAWWNG010000197.1	2583	14.4	CLsat2
JAWWNG010000197.1	2586	15.9	CLsat1
JAWWNG010000197.1	2586	14.3	CLsat3
JAWWNG010000197.1	2612	13.8	CLsat4
JAWWNG010000197.1	2728	14.4	CLsat2
JAWWNG010000197.1	2728	13.7	CLsat4
JAWWNG010000197.1	2732	15.8	CLsat1
JAWWNG010000197.1	2732	14.2	CLsat3
JAWWNG010000197.1	2844	13.6	CLsat4
JAWWNG010000197.1	2873	14.3	CLsat2
JAWWNG010000197.1	2878	15.9	CLsat1
JAWWNG010000197.1	2878	14.2	CLsat3
JAWWNG010000197.1	2960	13.7	CLsat4
JAWWNG010000197.1	3018	14.3	CLsat2
JAWWNG010000197.1	3024	16	CLsat1
JAWWNG010000197.1	3024	14.1	CLsat3
JAWWNG010000197.1	3076	13.6	CLsat4
JAWWNG010000197.1	3163	14.3	CLsat2
JAWWNG010000197.1	3170	15.9	CLsat1
JAWWNG010000197.1	3170	14.2	CLsat3
JAWWNG010000197.1	3192	13.6	CLsat4
JAWWNG010000197.1	3308	14.3	CLsat2
JAWWNG010000197.1	3308	13.8	CLsat4
JAWWNG010000197.1	3316	15.9	CLsat1
JAWWNG010000197.1	3316	14.1	CLsat3
JAWWNG010000197.1	3424	13.7	CLsat4
JAWWNG010000197.1	3453	14.3	CLsat2
JAWWNG010000197.1	3462	15.9	CLsat1
JAWWNG010000197.1	3462	14.2	CLsat3
JAWWNG010000197.1	3540	13.7	CLsat4
JAWWNG010000197.1	3598	14.4	CLsat2
JAWWNG010000197.1	3608	15.9	CLsat1
JAWWNG010000197.1	3608	14.1	CLsat3
JAWWNG010000197.1	3656	13.6	CLsat4
JAWWNG010000197.1	3743	14.3	CLsat2
JAWWNG010000197.1	3754	16	CLsat1
JAWWNG010000197.1	3754	14.1	CLsat3
JAWWNG010000197.1	3772	13.7	CLsat4
JAWWNG010000197.1	3888	14.3	CLsat2
JAWWNG010000197.1	3888	13.6	CLsat4
JAWWNG010000197.1	3900	16	CLsat1
JAWWNG010000197.1	3900	14	CLsat3
JAWWNG010000197.1	4004	13.7	CLsat4
JAWWNG010000197.1	4033	14.3	CLsat2
JAWWNG010000197.1	4046	15.9	CLsat1
JAWWNG010000197.1	4046	14.3	CLsat3
JAWWNG010000197.1	4120	13.6	CLsat4
JAWWNG010000197.1	4178	14.3	CLsat2
JAWWNG010000197.1	4192	16	CLsat1
JAWWNG010000197.1	4192	14.2	CLsat3
JAWWNG010000197.1	4236	13.7	CLsat4
JAWWNG010000197.1	4323	14.3	CLsat2
JAWWNG010000197.1	4338	16.1	CLsat1
JAWWNG010000197.1	4338	14.2	CLsat3
JAWWNG010000197.1	4352	13.7	CLsat4
JAWWNG010000197.1	4468	14.3	CLsat2
JAWWNG010000197.1	4468	13.5	CLsat4
JAWWNG010000197.1	4484	15.9	CLsat1
JAWWNG010000197.1	4484	14.3	CLsat3
JAWWNG010000197.1	4584	13.6	CLsat4
JAWWNG010000197.1	4613	14.4	CLsat2
JAWWNG010000197.1	4630	15.8	CLsat1
JAWWNG010000197.1	4630	14.1	CLsat3
JAWWNG010000197.1	4700	13.7	CLsat4
JAWWNG010000197.1	4758	14.3	CLsat2
JAWWNG010000197.1	4776	15.9	CLsat1
JAWWNG010000197.1	4776	14.1	CLsat3
JAWWNG010000197.1	4816	13.6	CLsat4
JAWWNG010000197.1	4903	14.3	CLsat2
JAWWNG010000197.1	4922	15.9	CLsat1
JAWWNG010000197.1	4922	14.3	CLsat3
JAWWNG010000197.1	4932	13.8	CLsat4
JAWWNG010000197.1	5048	14.3	CLsat2
JAWWNG010000197.1	5048	13.6	CLsat4
JAWWNG010000197.1	5068	16	CLsat1
JAWWNG010000197.1	5068	14.2	CLsat3
JAWWNG010000197.1	5164	13.7	CLsat4
JAWWNG010000197.1	5193	14.3	CLsat2
JAWWNG010000197.1	5214	15.8	CLsat1
JAWWNG010000197.1	5214	14.2	CLsat3
JAWWNG010000197.1	5280	13.6	CLsat4
JAWWNG010000197.1	5338	14.3	CLsat2
JAWWNG010000197.1	5360	16.1	CLsat1
JAWWNG010000197.1	5360	14.2	CLsat3
JAWWNG010000197.1	5396	13.7	CLsat4
JAWWNG010000197.1	5483	14.3	CLsat2
JAWWNG010000197.1	5506	16.1	CLsat1
JAWWNG010000197.1	5506	14.1	CLsat3
JAWWNG010000197.1	5512	13.5	CLsat4
JAWWNG010000197.1	5628	14.3	CLsat2
JAWWNG010000197.1	5628	13.5	CLsat4
JAWWNG010000197.1	5652	16	CLsat1
JAWWNG010000197.1	5652	14.1	CLsat3
JAWWNG010000197.1	5744	13.7	CLsat4
JAWWNG010000197.1	5773	14.3	CLsat2
JAWWNG010000197.1	5798	15.9	CLsat1
JAWWNG010000197.1	5798	14.2	CLsat3
JAWWNG010000197.1	5860	13.6	CLsat4
JAWWNG010000197.1	5918	14.2	CLsat2
JAWWNG010000197.1	5944	16	CLsat1
JAWWNG010000197.1	5944	14.2	CLsat3
JAWWNG010000197.1	5976	13.6	CLsat4
JAWWNG010000197.1	6063	14.3	CLsat2
JAWWNG010000197.1	6090	16	CLsat1
JAWWNG010000197.1	6090	14.1	CLsat3
JAWWNG010000197.1	6092	13.6	CLsat4
JAWWNG010000197.1	6208	14.3	CLsat2
JAWWNG010000197.1	6208	13.6	CLsat4
JAWWNG010000197.1	6236	16.1	CLsat1
JAWWNG010000197.1	6236	14.2	CLsat3
JAWWNG010000197.1	6324	13.7	CLsat4
JAWWNG010000197.1	6353	14.2	CLsat2
JAWWNG010000197.1	6382	15.9	CLsat1
JAWWNG010000197.1	6382	14.2	CLsat3
JAWWNG010000197.1	6440	13.6	CLsat4
JAWWNG010000197.1	6498	14.4	CLsat2
JAWWNG010000197.1	6528	16.1	CLsat1
JAWWNG010000197.1	6528	14.2	CLsat3
JAWWNG010000197.1	6556	13.7	CLsat4
JAWWNG010000197.1	6643	14.4	CLsat2
JAWWNG010000197.1	6672	13.7	CLsat4
JAWWNG010000197.1	6674	15.9	CLsat1
JAWWNG010000197.1	6674	14.1	CLsat3
JAWWNG010000197.1	6788	14.3	CLsat2
JAWWNG010000197.1	6788	13.5	CLsat4
JAWWNG010000197.1	6820	15.9	CLsat1
JAWWNG010000197.1	6820	14.2	CLsat3
JAWWNG010000197.1	6904	13.7	CLsat4
JAWWNG010000197.1	6933	14.3	CLsat2
JAWWNG010000197.1	6966	15.8	CLsat1
JAWWNG010000197.1	6966	14.3	CLsat3
JAWWNG010000197.1	7020	13.5	CLsat4
JAWWNG010000197.1	7078	14.4	CLsat2
JAWWNG010000197.1	7112	16	CLsat1
JAWWNG010000197.1	7112	14.2	CLsat3
JAWWNG010000197.1	7136	13.7	CLsat4
JAWWNG010000197.1	7223	14.3	CLsat2
JAWWNG010000197.1	7252	13.8	CLsat4
JAWWNG010000197.1	7258	16	CLsat1
JAWWNG010000197.1	7258	14.2	CLsat3
JAWWNG010000197.1	7368	14	CLsat2
JAWWNG010000197.1	7368	13.8	CLsat4
JAWWNG010000197.1	7404	15.8	CLsat1
JAWWNG010000197.1	7404	14.4	CLsat3
JAWWNG010000197.1	7484	30	CLsat4
JAWWNG010000197.1	1285617	82.5	CLsat1
JAWWNG010000197.1	1285617	86.1	CLsat2
JAWWNG010000197.1	1285617	122.1	CLsat3
JAWWNG010000197.1	1285617	67.5	CLsat4
JAWWNG010000197.1	1285733	71.3	CLsat4
JAWWNG010000197.1	1285762	69.4	CLsat2
JAWWNG010000197.1	1285763	62.6	CLsat1
JAWWNG010000197.1	1285763	99.5	CLsat3
JAWWNG010000197.1	1285849	18.3	CLsat4
JAWWNG010000197.1	1285907	18.1	CLsat2
JAWWNG010000197.1	1285909	17.7	CLsat1
JAWWNG010000197.1	1285909	18.1	CLsat3
JAWWNG010000197.1	1285965	15.6	CLsat4
JAWWNG010000197.1	1286052	18.3	CLsat2
JAWWNG010000197.1	1286055	14.7	CLsat1
JAWWNG010000197.1	1286055	18.1	CLsat3
JAWWNG010000197.1	1286081	15.5	CLsat4
JAWWNG010000197.1	1286197	16.4	CLsat2
JAWWNG010000197.1	1286197	18	CLsat4
JAWWNG010000197.1	1286201	17.8	CLsat1
JAWWNG010000197.1	1286201	18.6	CLsat3
JAWWNG010000197.1	1286313	17.9	CLsat4
JAWWNG010000197.1	1286342	16.5	CLsat2
JAWWNG010000197.1	1286347	17.7	CLsat1
JAWWNG010000197.1	1286347	18.4	CLsat3
JAWWNG010000197.1	1286429	15.1	CLsat4
JAWWNG010000197.1	1286487	15.5	CLsat2
JAWWNG010000197.1	1286493	17.5	CLsat1
JAWWNG010000197.1	1286493	18.2	CLsat3
JAWWNG010000197.1	1286545	15.6	CLsat4
JAWWNG010000197.1	1286632	14.5	CLsat2
JAWWNG010000197.1	1286639	14.8	CLsat1
JAWWNG010000197.1	1286639	18.4	CLsat3
JAWWNG010000197.1	1286661	15.7	CLsat4
JAWWNG010000197.1	1286777	15.2	CLsat2
JAWWNG010000197.1	1286777	14.1	CLsat4
JAWWNG010000197.1	1286785	14.7	CLsat1
JAWWNG010000197.1	1286785	15.6	CLsat3
JAWWNG010000197.1	1286893	13.5	CLsat4
JAWWNG010000197.1	1286922	16.9	CLsat2
JAWWNG010000197.1	1286931	17.6	CLsat1
JAWWNG010000197.1	1286931	15.1	CLsat3
JAWWNG010000197.1	1287009	16.4	CLsat4
JAWWNG010000197.1	1287067	16.2	CLsat2
JAWWNG010000197.1	1287077	17.3	CLsat1
JAWWNG010000197.1	1287077	14.6	CLsat3
JAWWNG010000197.1	1287125	16	CLsat4
JAWWNG010000197.1	1287212	14.1	CLsat2
JAWWNG010000197.1	1287223	16	CLsat1
JAWWNG010000197.1	1287223	18.5	CLsat3
JAWWNG010000197.1	1287241	14.7	CLsat4
JAWWNG010000197.1	1287357	14.5	CLsat2
JAWWNG010000197.1	1287357	15.4	CLsat4
JAWWNG010000197.1	1287369	14.8	CLsat1
JAWWNG010000197.1	1287369	19.5	CLsat3
JAWWNG010000197.1	1287473	15.7	CLsat4
JAWWNG010000197.1	1287502	14.5	CLsat2
JAWWNG010000197.1	1287515	16.7	CLsat1
JAWWNG010000197.1	1287515	13.8	CLsat3
JAWWNG010000197.1	1287589	15.9	CLsat4
JAWWNG010000197.1	1287647	16.2	CLsat2
JAWWNG010000197.1	1287661	17.4	CLsat1
JAWWNG010000197.1	1287661	17	CLsat3
JAWWNG010000197.1	1287705	15.8	CLsat4
JAWWNG010000197.1	1287792	16.2	CLsat2
JAWWNG010000197.1	1287807	17.7	CLsat1
JAWWNG010000197.1	1287807	17.2	CLsat3
JAWWNG010000197.1	1287821	14.7	CLsat4
JAWWNG010000197.1	1287937	15.7	CLsat2
JAWWNG010000197.1	1287937	16.7	CLsat4
JAWWNG010000197.1	1287953	16.3	CLsat1
JAWWNG010000197.1	1287953	17.4	CLsat3
JAWWNG010000197.1	1288053	16.8	CLsat4
JAWWNG010000197.1	1288082	17.1	CLsat2
JAWWNG010000197.1	1288099	18.4	CLsat1
JAWWNG010000197.1	1288099	20.2	CLsat3
JAWWNG010000197.1	1288169	17	CLsat4
JAWWNG010000197.1	1288227	18.1	CLsat2
JAWWNG010000197.1	1288245	18.1	CLsat1
JAWWNG010000197.1	1288245	20.2	CLsat3
JAWWNG010000197.1	1288285	16.6	CLsat4
JAWWNG010000197.1	1288372	18.4	CLsat2
JAWWNG010000197.1	1288391	13.3	CLsat1
JAWWNG010000197.1	1288391	15.3	CLsat3
JAWWNG010000197.1	1288401	14.3	CLsat4
JAWWNG010000197.1	1288517	14.4	CLsat2
JAWWNG010000197.1	1288517	14.5	CLsat4
JAWWNG010000197.1	1288537	16.6	CLsat1
JAWWNG010000197.1	1288537	16.1	CLsat3
JAWWNG010000197.1	1288633	16	CLsat4
JAWWNG010000197.1	1288662	16.1	CLsat2
JAWWNG010000197.1	1288683	16.2	CLsat1
JAWWNG010000197.1	1288683	17.5	CLsat3
JAWWNG010000197.1	1288749	16.1	CLsat4
JAWWNG010000197.1	1288807	19.3	CLsat2
JAWWNG010000197.1	1288829	14.6	CLsat1
JAWWNG010000197.1	1288829	25.2	CLsat3
JAWWNG010000197.1	1288865	17.5	CLsat4
JAWWNG010000197.1	1288952	19.7	CLsat2
JAWWNG010000197.1	1288975	14.6	CLsat1
JAWWNG010000197.1	1288975	24.6	CLsat3
JAWWNG010000197.1	1288981	17.8	CLsat4
JAWWNG010000197.1	1289097	17.2	CLsat2
JAWWNG010000197.1	1289097	15.6	CLsat4
JAWWNG010000197.1	1289121	20.3	CLsat1
JAWWNG010000197.1	1289121	14.9	CLsat3
JAWWNG010000197.1	1289213	14.8	CLsat4
JAWWNG010000197.1	1289242	17.5	CLsat2
JAWWNG010000197.1	1289267	16.2	CLsat1
JAWWNG010000197.1	1289267	16.8	CLsat3
JAWWNG010000197.1	1289329	16	CLsat4
JAWWNG010000197.1	1289387	16.7	CLsat2
JAWWNG010000197.1	1289413	22.6	CLsat1
JAWWNG010000197.1	1289413	16.9	CLsat3
JAWWNG010000197.1	1289445	17.9	CLsat4
JAWWNG010000197.1	1289532	16.4	CLsat2
JAWWNG010000197.1	1289559	22.1	CLsat1
JAWWNG010000197.1	1289559	15.1	CLsat3
JAWWNG010000197.1	1289561	17.7	CLsat4
JAWWNG010000197.1	1289677	14.5	CLsat2
JAWWNG010000197.1	1289677	15.3	CLsat4
JAWWNG010000197.1	1289705	17.6	CLsat1
JAWWNG010000197.1	1289705	17.1	CLsat3
JAWWNG010000197.1	1289793	14.7	CLsat4
JAWWNG010000197.1	1289822	16	CLsat2
JAWWNG010000197.1	1289851	17.2	CLsat1
JAWWNG010000197.1	1289851	17.1	CLsat3
JAWWNG010000197.1	1289909	15.4	CLsat4
JAWWNG010000197.1	1289967	16.3	CLsat2
JAWWNG010000197.1	1289997	18.2	CLsat1
JAWWNG010000197.1	1289997	18.5	CLsat3
JAWWNG010000197.1	1290025	15.3	CLsat4
JAWWNG010000197.1	1290112	16.8	CLsat2
JAWWNG010000197.1	1290141	15.1	CLsat4
JAWWNG010000197.1	1290143	17.2	CLsat1
JAWWNG010000197.1	1290143	18.9	CLsat3
JAWWNG010000197.1	1290257	16.8	CLsat2
JAWWNG010000197.1	1290257	14.4	CLsat4
JAWWNG010000197.1	1290289	14.1	CLsat1
JAWWNG010000197.1	1290289	19.5	CLsat3
JAWWNG010000197.1	1290373	14.6	CLsat4
JAWWNG010000197.1	1290402	16.5	CLsat2
JAWWNG010000197.1	1290435	15	CLsat1
JAWWNG010000197.1	1290435	16.7	CLsat3
JAWWNG010000197.1	1290489	18.1	CLsat4
JAWWNG010000197.1	1290547	17.4	CLsat2
JAWWNG010000197.1	1290581	15.7	CLsat1
JAWWNG010000197.1	1290581	16.4	CLsat3
JAWWNG010000197.1	1290605	18	CLsat4
JAWWNG010000197.1	1290692	17.4	CLsat2
JAWWNG010000197.1	1290721	15.3	CLsat4
JAWWNG010000197.1	1290727	13.9	CLsat1
JAWWNG010000197.1	1290727	15.7	CLsat3
JAWWNG010000197.1	1290837	16.4	CLsat2
JAWWNG010000197.1	1290837	15.1	CLsat4
JAWWNG010000197.1	1290873	20.7	CLsat1
JAWWNG010000197.1	1290873	15.7	CLsat3
JAWWNG010000197.1	1290953	15.4	CLsat4
JAWWNG010000357.1	2742701	17.3	CLsat1
JAWWNG010000357.1	2742701	15.6	CLsat2
JAWWNG010000357.1	2742701	16.4	CLsat3
JAWWNG010000357.1	2742701	17.4	CLsat4
JAWWNG010000357.1	2742817	17.3	CLsat4
JAWWNG010000357.1	2742846	17.9	CLsat2
JAWWNG010000357.1	2742847	17.2	CLsat1
JAWWNG010000357.1	2742847	16.3	CLsat3
JAWWNG010000357.1	2742933	15.1	CLsat4
JAWWNG010000357.1	2742991	17.6	CLsat2
JAWWNG010000357.1	2742993	14.1	CLsat1
JAWWNG010000357.1	2742993	14.2	CLsat3
JAWWNG010000357.1	2743049	15.2	CLsat4
JAWWNG010000357.1	2743136	16.9	CLsat2
JAWWNG010000357.1	2743139	15.6	CLsat1
JAWWNG010000357.1	2743139	19.4	CLsat3
JAWWNG010000357.1	2743165	15	CLsat4
JAWWNG010000357.1	2743281	20	CLsat2
JAWWNG010000357.1	2743281	15.8	CLsat4
JAWWNG010000357.1	2743285	15.5	CLsat1
JAWWNG010000357.1	2743285	16.3	CLsat3
JAWWNG010000357.1	2743397	17.1	CLsat4
JAWWNG010000357.1	2743426	16.8	CLsat2
JAWWNG010000357.1	2743431	14.6	CLsat1
JAWWNG010000357.1	2743431	16.5	CLsat3
JAWWNG010000357.1	2743513	17.4	CLsat4
JAWWNG010000357.1	2743571	17.6	CLsat2
JAWWNG010000357.1	2743577	14.9	CLsat1
JAWWNG010000357.1	2743577	15.3	CLsat3
JAWWNG010000357.1	2743629	13.7	CLsat4
JAWWNG010000357.1	2743716	18	CLsat2
JAWWNG010000357.1	2743723	13.9	CLsat1
JAWWNG010000357.1	2743723	16.5	CLsat3
JAWWNG010000357.1	2743745	13.2	CLsat4
JAWWNG010000357.1	2743861	19.4	CLsat2
JAWWNG010000357.1	2743861	13.7	CLsat4
JAWWNG010000357.1	2743869	14.4	CLsat1
JAWWNG010000357.1	2743869	19.3	CLsat3
JAWWNG010000357.1	2743977	14.5	CLsat4
JAWWNG010000357.1	2744006	19	CLsat2
JAWWNG010000357.1	2744015	17.7	CLsat1
JAWWNG010000357.1	2744015	19.4	CLsat3
JAWWNG010000357.1	2744093	17.1	CLsat4
JAWWNG010000357.1	2744151	14.8	CLsat2
JAWWNG010000357.1	2744161	17.2	CLsat1
JAWWNG010000357.1	2744161	16.6	CLsat3
JAWWNG010000357.1	2744209	17	CLsat4
JAWWNG010000357.1	2744296	15.4	CLsat2
JAWWNG010000357.1	2744307	16.4	CLsat1
JAWWNG010000357.1	2744307	16.2	CLsat3
JAWWNG010000357.1	2744325	17.5	CLsat4
JAWWNG010000357.1	2744441	17.9	CLsat2
JAWWNG010000357.1	2744441	17.4	CLsat4
JAWWNG010000357.1	2744453	16.2	CLsat1
JAWWNG010000357.1	2744453	15.7	CLsat3
JAWWNG010000357.1	2744557	17.3	CLsat4
JAWWNG010000357.1	2744586	18.5	CLsat2
JAWWNG010000357.1	2744599	16.9	CLsat1
JAWWNG010000357.1	2744599	24.7	CLsat3
JAWWNG010000357.1	2744673	14.4	CLsat4
JAWWNG010000357.1	2744731	19.2	CLsat2
JAWWNG010000357.1	2744745	18.9	CLsat1
JAWWNG010000357.1	2744745	20.8	CLsat3
JAWWNG010000357.1	2744789	15.5	CLsat4
JAWWNG010000357.1	2744876	16.3	CLsat2
JAWWNG010000357.1	2744891	16.6	CLsat1
JAWWNG010000357.1	2744891	15.3	CLsat3
JAWWNG010000357.1	2744905	17.4	CLsat4
