L448	CLsat1	144.2	CLsat2	93.1	-51.1	UNIQUE_SEED_WITH_COMPETITOR	CLsat1
L449	CLsat1	148	CLsat2	96.8	-51.2	UNIQUE_SEED_WITH_COMPETITOR	CLsat1
L450	CLsat1	145.8	CLsat2	92.8	-53	UNIQUE_SEED_WITH_COMPETITOR	CLsat1
L451	CLsat1	148.5	CLsat2	95.6	-52.9	UNIQUE_SEED_WITH_COMPETITOR	CLsat1
L452	CLsat1	140.2	CLsat2	93.9	-46.3	UNIQUE_SEED_WITH_COMPETITOR	CLsat1
L453	CLsat1	149.7	CLsat2	97.4	-52.3	UNIQUE_SEED_WITH_COMPETITOR	CLsat1
L454	CLsat1	148.9	CLsat2	97.9	-51	UNIQUE_SEED_WITH_COMPETITOR	CLsat1
L455	CLsat1	149.2	CLsat2	97.1	-52.1	UNIQUE_SEED_WITH_COMPETITOR	CLsat1
L456	CLsat1	146.5	CLsat2	94.3	-52.2	UNIQUE_SEED_WITH_COMPETITOR	CLsat1
L457	CLsat1	147.5	CLsat2	99.2	-48.3	UNIQUE_SEED_WITH_COMPETITOR	CLsat1
L458	CLsat1	142.3	CLsat2	90.9	-51.4	UNIQUE_SEED_WITH_COMPETITOR	CLsat1
L459	CLsat1	141.7	CLsat2	92.7	-49	UNIQUE_SEED_WITH_COMPETITOR	CLsat1
L460	CLsat1	139.4	CLsat2	90.2	-49.2	UNIQUE_SEED_WITH_COMPETITOR	CLsat1
L461	CLsat1	141.1	CLsat2	91.1	-50	UNIQUE_SEED_WITH_COMPETITOR	CLsat1
L462	CLsat1	151.9	CLsat2	94.5	-57.4	UNIQUE_SEED_WITH_COMPETITOR	CLsat1
L463	CLsat1	150.2	CLsat2	99.1	-51.1	UNIQUE_SEED_WITH_COMPETITOR	CLsat1
L464	CLsat1	148.5	CLsat2	96.5	-52	UNIQUE_SEED_WITH_COMPETITOR	CLsat1
L465	CLsat1	130	CLsat2	86.7	-43.3	UNIQUE_SEED_WITH_COMPETITOR	CLsat1
L466	CLsat1	145	CLsat2	94.1	-50.9	UNIQUE_SEED_WITH_COMPETITOR	CLsat1
L467	CLsat1	148.2	CLsat2	95.7	-52.5	UNIQUE_SEED_WITH_COMPETITOR	CLsat1
L468	CLsat1	149.7	CLsat2	96	-53.7	UNIQUE_SEED_WITH_COMPETITOR	CLsat1
L469	CLsat1	152.1	CLsat2	96.5	-55.6	UNIQUE_SEED_WITH_COMPETITOR	CLsat1
L470	CLsat1	151.2	CLsat2	94.8	-56.4	UNIQUE_SEED_WITH_COMPETITOR	CLsat1
L471	CLsat1	138.4	CLsat2	89.8	-48.6	UNIQUE_SEED_WITH_COMPETITOR	CLsat1
L472	CLsat1	141.8	CLsat2	92.5	-49.3	UNIQUE_SEED_WITH_COMPETITOR	CLsat1
L473	CLsat1	143.7	CLsat2	93.6	-50.1	UNIQUE_SEED_WITH_COMPETITOR	CLsat1
L474	CLsat1	146.6	CLsat2	92.2	-54.4	UNIQUE_SEED_WITH_COMPETITOR	CLsat1
L475	CLsat1	148.3	CLsat2	97.7	-50.6	UNIQUE_SEED_WITH_COMPETITOR	CLsat1
L476	CLsat1	143.3	CLsat2	89.2	-54.1	UNIQUE_SEED_WITH_COMPETITOR	CLsat1
L477	CLsat1	142.6	CLsat2	90.2	-52.4	UNIQUE_SEED_WITH_COMPETITOR	CLsat1
L478	CLsat1	139.9	CLsat2	93.2	-46.7	UNIQUE_SEED_WITH_COMPETITOR	CLsat1
L479	CLsat1	149.4	CLsat2	97.2	-52.2	UNIQUE_SEED_WITH_COMPETITOR	CLsat1
L480	CLsat1	145	CLsat2	93.5	-51.5	UNIQUE_SEED_WITH_COMPETITOR	CLsat1
L481	CLsat1	146.6	CLsat2	96.4	-50.2	UNIQUE_SEED_WITH_COMPETITOR	CLsat1
L482	CLsat1	149.8	CLsat2	96.3	-53.5	UNIQUE_SEED_WITH_COMPETITOR	CLsat1
L483	CLsat1	153.2	CLsat2	94.2	-59	UNIQUE_SEED_WITH_COMPETITOR	CLsat1
L484	CLsat1	141.8	CLsat2	92.3	-49.5	UNIQUE_SEED_WITH_COMPETITOR	CLsat1
L485	CLsat1	148.4	CLsat2	95.8	-52.6	UNIQUE_SEED_WITH_COMPETITOR	CLsat1
L486	CLsat1	147	CLsat2	93.5	-53.5	UNIQUE_SEED_WITH_COMPETITOR	CLsat1
L487	CLsat1	148.6	CLsat2	94.5	-54.1	UNIQUE_SEED_WITH_COMPETITOR	CLsat1
L488	CLsat1	141.6	CLsat2	91.8	-49.8	UNIQUE_SEED_WITH_COMPETITOR	CLsat1
L489	CLsat1	144	CLsat2	96.1	-47.9	UNIQUE_SEED_WITH_COMPETITOR	CLsat1
L490	CLsat1	140.5	CLsat2	93.1	-47.4	UNIQUE_SEED_WITH_COMPETITOR	CLsat1
L491	CLsat1	146.5	CLsat2	92.7	-53.8	UNIQUE_SEED_WITH_COMPETITOR	CLsat1
L492	CLsat1	146.8	CLsat2	92.2	-54.6	UNIQUE_SEED_WITH_COMPETITOR	CLsat1
L493.1	CLsat3	159.9	CLsat1	136.2	23.7	SEGMENT_RESOLVED	CLsat1,CLsat3
L493.2	CLsat1	154.9	CLsat3	124.8	30.1	SEGMENT_RESOLVED	CLsat1,CLsat3
L494	CLsat3	132	CLsat1	102	-30	UNIQUE_SEED_WITH_COMPETITOR	CLsat3
L495.1	CLsat3	164.5	CLsat1	139.7	24.8	SEGMENT_RESOLVED	CLsat1,CLsat3
L495.2	CLsat1	152.2	CLsat2	105.3	46.9	SEGMENT_RESOLVED	CLsat1,CLsat3
L496	CLsat1	147.5	CLsat3	153	5.5	UNIQUE_SEED_WITH_COMPETITOR	CLsat1
L497.1	CLsat3	168.1	CLsat1	136.8	31.3	SEGMENT_RESOLVED	CLsat1,CLsat3
L497.2	CLsat1	153.8	CLsat2	103.2	50.6	SEGMENT_RESOLVED	CLsat1,CLsat3
L498.1	CLsat3	167.2	CLsat1	136.4	30.8	SEGMENT_RESOLVED	CLsat1,CLsat3
L498.2	CLsat1	160.1	CLsat3	134.1	26	SEGMENT_RESOLVED	CLsat1,CLsat3
L499	CLsat3	173.2	CLsat1	150.9	22.3	SEED_CONFLICT_RESOLVED	CLsat1,CLsat3
L500.1	CLsat1	163.5	CLsat3	160.8	2.7	SEGMENT_RESOLVED_AMBIGUOUS	CLsat1
L500.2	CLsat3	182.5	CLsat1	158	24.5	SEGMENT_RESOLVED	CLsat1
L501.2	CLsat3	165.4	CLsat1	131	34.4	SEGMENT_RESOLVED	CLsat1,CLsat3
L501.3	CLsat1	158.7	CLsat3	142.2	16.5	SEGMENT_RESOLVED	CLsat1,CLsat3
L501.4	CLsat3	148.8	CLsat1	94.7	54.1	SEGMENT_RESOLVED	CLsat1,CLsat3
L502.2	CLsat1	172.3	CLsat3	149.4	22.9	SEGMENT_RESOLVED	CLsat1
L503.1	CLsat1	163.7	CLsat2	113.2	50.5	SEGMENT_RESOLVED	CLsat1
L503.2	CLsat3	177.3	CLsat1	149.2	28.1	SEGMENT_RESOLVED	CLsat1
L504	CLsat3	123.2	CLsat2	95	-28.2	UNIQUE_SEED_WITH_COMPETITOR	CLsat3
L505	CLsat3	183	CLsat2	107.3	-75.7	UNIQUE_SEED_WITH_COMPETITOR	CLsat3
L506.1	CLsat3	174.6	CLsat1	149	25.6	SEGMENT_RESOLVED	CLsat1,CLsat3
L506.2	CLsat1	166.5	CLsat2	108.9	57.6	SEGMENT_RESOLVED	CLsat1,CLsat3
L506.3	CLsat3	180.4	CLsat1	146.1	34.3	SEGMENT_RESOLVED	CLsat1,CLsat3
L507.1	CLsat1	161.3	CLsat2	111.2	50.1	SEGMENT_RESOLVED	CLsat1,CLsat3
L507.2	CLsat3	180.2	CLsat1	146.6	33.6	SEGMENT_RESOLVED	CLsat1,CLsat3
L508	CLsat1	155	CLsat2	100.9	-54.1	UNIQUE_SEED_WITH_COMPETITOR	CLsat1
L509.1	CLsat3	169.3	CLsat1	134.7	34.6	SEGMENT_RESOLVED	CLsat1,CLsat3
L509.2	CLsat1	153.1	CLsat3	114.4	38.7	SEGMENT_RESOLVED	CLsat1,CLsat3
L509.3	CLsat3	152.7	CLsat1	99	53.7	SEGMENT_RESOLVED	CLsat1,CLsat3
L510	CLsat3	144.4	CLsat1	100.9	-43.5	UNIQUE_SEED_WITH_COMPETITOR	CLsat3
L511	CLsat3	142.1	CLsat1	101.8	-40.3	UNIQUE_SEED_WITH_COMPETITOR	CLsat3
L512	CLsat3	108.1	CLsat1	111.3	3.2	UNIQUE_SEED_WITH_COMPETITOR	CLsat3
L513.1	CLsat1	163.6	CLsat2	108.9	54.7	SEGMENT_RESOLVED	CLsat1,CLsat3
L513.2	CLsat3	178.3	CLsat1	149	29.3	SEGMENT_RESOLVED	CLsat1,CLsat3
L514.1	CLsat3	169.5	CLsat2	103	66.5	SEGMENT_RESOLVED	CLsat1,CLsat3
L514.2	CLsat3	156.8	CLsat1	156.4	0.4	SEGMENT_RESOLVED_AMBIGUOUS	CLsat1,CLsat3
L515.1	CLsat3	163.5	CLsat1	140.4	23.1	SEGMENT_RESOLVED	CLsat1,CLsat3
L515.2	CLsat1	156.7	CLsat2	104	52.7	SEGMENT_RESOLVED	CLsat1,CLsat3
L516.1	CLsat1	164	CLsat2	110	54	SEGMENT_RESOLVED	CLsat1
L516.2	CLsat3	176.6	CLsat1	144.4	32.2	SEGMENT_RESOLVED	CLsat1
L517.1	CLsat3	171.5	CLsat1	145.3	26.2	SEGMENT_RESOLVED	CLsat1,CLsat3
L517.2	CLsat1	158.7	CLsat2	104.9	53.8	SEGMENT_RESOLVED	CLsat1,CLsat3
L518.1	CLsat3	165.1	CLsat1	122.9	42.2	SEGMENT_RESOLVED	CLsat1,CLsat3
L518.2	CLsat1	151.5	CLsat2	101.5	50	SEGMENT_RESOLVED	CLsat1,CLsat3
L519.1	CLsat1	154.8	CLsat2	103.3	51.5	SEGMENT_RESOLVED	CLsat1
L519.2	CLsat3	167.1	CLsat1	138.5	28.6	SEGMENT_RESOLVED	CLsat1
L520.1	CLsat1	164.9	CLsat2	108.2	56.7	SEGMENT_RESOLVED	CLsat1
L520.2	CLsat3	174.8	CLsat1	146.6	28.2	SEGMENT_RESOLVED	CLsat1
L521.1	CLsat1	163.8	CLsat2	109.8	54	SEGMENT_RESOLVED	CLsat1
L521.2	CLsat3	176.2	CLsat1	151.4	24.8	SEGMENT_RESOLVED	CLsat1
L522	CLsat1	160.3	CLsat2	102.2	-58.1	UNIQUE_SEED_WITH_COMPETITOR	CLsat1
L523.1	CLsat3	159.2	CLsat2	103.7	55.5	SEGMENT_RESOLVED	CLsat1
L523.2	CLsat1	168.6	CLsat3	142.2	26.4	SEGMENT_RESOLVED	CLsat1
L524	CLsat1	151.2	CLsat2	103.6	-47.6	UNIQUE_SEED_WITH_COMPETITOR	CLsat1
L525	CLsat1	154.6	CLsat2	100.1	-54.5	UNIQUE_SEED_WITH_COMPETITOR	CLsat1
L526.2	CLsat3	156.5	CLsat1	144.8	11.7	SEGMENT_RESOLVED_AMBIGUOUS	CLsat1,CLsat3
L526.3	CLsat1	161.1	CLsat2	108.8	52.3	SEGMENT_RESOLVED	CLsat1,CLsat3
L526.4	CLsat3	176.5	CLsat1	152.7	23.8	SEGMENT_RESOLVED	CLsat1,CLsat3
L527.1	CLsat3	168.5	CLsat1	139.2	29.3	SEGMENT_RESOLVED	CLsat3
L527.2	CLsat1	154.4	CLsat2	102.3	52.1	SEGMENT_RESOLVED	CLsat3
L528	CLsat1	152.9	CLsat2	102.6	-50.3	UNIQUE_SEED_WITH_COMPETITOR	CLsat1
L529.1	CLsat1	164.3	CLsat2	108.6	55.7	SEGMENT_RESOLVED	CLsat1,CLsat3
L529.2	CLsat3	176.1	CLsat1	145.9	30.2	SEGMENT_RESOLVED	CLsat1,CLsat3
L530.1	CLsat3	176.3	CLsat1	141	35.3	SEGMENT_RESOLVED	CLsat3
L530.2	CLsat1	159.4	CLsat3	151.3	8.1	SEGMENT_RESOLVED_AMBIGUOUS	CLsat3
L531	CLsat1	150.8	CLsat3	142.5	-8.3	UNIQUE_SEED_WITH_COMPETITOR	CLsat1
L532.1	CLsat1	158.5	CLsat2	105.9	52.6	SEGMENT_RESOLVED	CLsat1,CLsat3
L532.2	CLsat3	178.7	CLsat1	141.4	37.3	SEGMENT_RESOLVED	CLsat1,CLsat3
L533.1	CLsat1	163.7	CLsat2	111.2	52.5	SEGMENT_RESOLVED	CLsat1
L533.2	CLsat3	180.9	CLsat1	142.9	38	SEGMENT_RESOLVED	CLsat1
L534	CLsat3	166	CLsat2	100.5	-65.5	UNIQUE_SEED_WITH_COMPETITOR	CLsat3
L535	CLsat3	172.7	CLsat2	101.9	-70.8	UNIQUE_SEED_WITH_COMPETITOR	CLsat3
L536.1	CLsat3	165.8	CLsat1	139	26.8	SEGMENT_RESOLVED	CLsat1,CLsat3
L536.2	CLsat1	153.7	CLsat2	103	50.7	SEGMENT_RESOLVED	CLsat1,CLsat3
L537.1	CLsat3	165.2	CLsat1	135.8	29.4	SEGMENT_RESOLVED	CLsat1,CLsat3
L537.2	CLsat1	152	CLsat2	98.3	53.7	SEGMENT_RESOLVED	CLsat1,CLsat3
L538	CLsat3	169.4	CLsat2	103.9	-65.5	UNIQUE_SEED_WITH_COMPETITOR	CLsat3
L539	CLsat1	150.5	CLsat2	99.2	-51.3	UNIQUE_SEED_WITH_COMPETITOR	CLsat1
L540	CLsat1	144.9	CLsat2	95.5	49.4	NO_SEED_RESOLVED	CLsat1
L541	CLsat3	127.8	CLsat2	94.2	-33.6	UNIQUE_SEED_WITH_COMPETITOR	CLsat3
C1	CLsat1	237.9	CLsat3	186.1	51.8	CANDIDATE_UNCATALOGUED	CLsat1
C2	CLsat3	126.1	CLsat1	120.9	5.2	CANDIDATE_UNCATALOGUED	CLsat3
C3	CLsat1	112.5	CLsat3	110.2	2.3	CANDIDATE_UNCATALOGUED	CLsat1
C4	CLsat3	110.8	CLsat1	109.8	1.0	CANDIDATE_UNCATALOGUED	CLsat3
C5	CLsat3	137.2	CLsat1	130.4	6.8	CANDIDATE_UNCATALOGUED	CLsat3
C6	CLsat3	111.9	CLsat1	110.5	1.4	CANDIDATE_UNCATALOGUED	CLsat3
C7	CLsat1	117.8	CLsat3	112.2	5.6	CANDIDATE_UNCATALOGUED	CLsat1
